"name","country","halls","booths","address","telephone","mobile","email","website"
"2wegames","Korea, Republic of","04.1","D024b","105,Jungdong-ro248beon-gil,Wonmi-gu,Bucheon-si,Gyeonggi14548BucheonKorea,Republicof","+821077295547","+821077295547","ceo@2wegames.com",""
"12 Hit Combo! S.A.S.","Colombia","03.2","A009a","Carrera658-43of20311001000Colombia","+5703166266752","","david@12hitcombo.com","www.12hitcombo.com"
"3drudder","France","03.2","C017h","rueDespieds1013003MarseilleFrance","+33777954931","","",
"SwissGames Swiss Arts Council Pro Helvetia","Switzerland","04.1","D022 E021","Hirschgraben228024ZürichSwitzerland","+41442677128","","mvust@prohelvetia.ch","www.prohelvetia.ch"
"4U2PLAY GmbH","Germany","05.2","C041","EssenerStr.4a22419HamburgGermany","+494088882663","+494049219203","info@4u2play.de","www.4u2play.de"
"37 Interactive Entertainment (Shanghai) Technology Co., Ltd.","China","02.1","A023b","37GamesBuildingNo.19BaiheRd.,TianheDistrict510610Guangzhou,GuangdongChina","+8618573135267","","laiyuchen@37.com","37.com"
"A.I. SAS DI M.MOSTARDINI","Italy","05.2","A043","ViaPiave2/D51031Agliana(PT)Italy","+39057333172","+390573307761","info@animeimport.it","www.animeimport.it"
"505 GAMES","France","03.2","C017b","ChemindelaChauderaie269340FranchevilleFrance","+33456384520","","glimouzi@505games.fr",""
"505 Games Ltd.","United Kingdom","03.2","C015aD014a","SilburyBoulevardSilburyCourt402-420MiltonKeynesMK92AFUnitedKingdom","+441908607772","+441908546470","bburridge@505games.com","www.505games.co.uk"
"2x2 Games (Dvaput DVA d.o.o.)","Croatia","04.1","E026a","UlicagradaVukovara237a10000ZagrebCroatia","+385098508438","","info@2x2.hr","www.2x2.hr"
"4-Real Intermedia GmbH","Germany","02.1","C024a","Ludwigstr.3263067OffenbachGermany","+49698090880","+496980908814","info@4-real.com","www.4-real.com"
"Acronis Germany GmbH","Germany","02.1","B012aA011a","LandsbergerStr.11080339MünchenGermany","+498961372840","+4989613728499","info@acronis.de","www.acronis.de"
"ADIA Entertainment Ltd.","China","","","1HuaShenAvenueDexunTechnologyBuilding4thFloor210012Nanjing,JiangsuChina","+862586330856","","matt_dai@adiadigital.com","www.adiaentertainment.com"
"Abysse Corp","France","02.1 / 05.2","A034 / A042","133AvenuedeCaen76530GrandCouronneFrance","+33235981863","+33235981927","carpentier@abyssecorp.com",""
"Activision Blizzard Deutschland GmbH","Germany","04.1 / 10.2","A020 / A052","Fraunhoferstr.785737IsmaningGermany","+49899998170","+4989999817299","oliver.graubner@activision.com","www.activision.com"
"osome studio","France","03.2","D017h","ruedesErables25569009LyonFrance","+33623032083","","mathieu.fremont@osome-studio.com",""
"admitad GmbH","Germany","02.1","D007","Wollhausstr.95/474074HeilbronnGermany","+4971311242729","+4971314054600","a.matveev@admitad.com","www.admitad.com"
"Amber Studio SRL","Romania","10.1","C030","Copilului22012178BucurestiRomania","+40729168845","","contact@amberstudio.com","www.amberstudio.com"
"AOC International (Europe) B.V","Netherlands","05.1","B060","PrinsBernhardplein2006thfloor1097JBAMSTERDAMNetherlands","+31205040010","+31206423070","seden.ayyildiz@tpv-tech.com","http://aoc-europe.com"
"CARBON STUDIO SP. Z O.O.","Poland","04.1","B026a","Brzozowa41-506ChorzówPoland","+48515066315","","aleksandercaban@carbonstudio.pl","www.carbonstudio.pl"
"Angry Mob Games","Romania","10.1","C030","Meteor41Bap4Cluj-NapocaRomania","","","contact@angrymobgames.com","www.angrymobgames.com"
"Application Systems Heidelberg Software GmbH","Germany","03.2","C010aB011a","PleikartsförsterHof4/169124HeidelbergP.O.Box10264669016HeidelbergGermany","+496221302210","+496221300389","ash@application-systems.de","www.application-systems.de"
"Awesome Games Studio Sp. z o.o. (status - Limited Liability Company)","Poland","04.1","B026a","ul.GabríeliZapolskiej38/41630-126KrakówPoland","+48500263601","","contact@awesomegamesstudio.com","www.awesomegamesstudio.com"
"Astro Gaming","United States of America","02.1","A020","6554thStreetSanFrancisco,CA94107UnitedStatesofAmerica","+14154264021","","walter@astrogaming.com",""
"Bundesagentur für Arbeit Zentrale Auslands- und Fachvermittl (ZAV)","Germany","10.2","D030","VillemomblerStr.7653123BonnGermany","+49305555996820","+49305555996820","joerg.bruekner@arbeitsagentur.de","www.zav.de"
"Arcane Circus","Netherlands","03.2","D018a","GeneraaldelaReijlaan371404BPBUSSUMNetherlands","+31681181724","","molly@arcanecircus.com",""
"Autodesk GmbH","Germany","03.2","C015aD014a","Aidenbachstr.5681379MünchenGermany","+4989547690","+498954769423","martina.demeo.dautert@autodesk.com","www.autodesk.de"
"Ar-Fer arte ferro s.r.l.","Italy","02.1","C031","ViaDell`Artigianato931040CusignanadiGiaveraDelMonte(TV)Italy","+390422870370","+390422870333","marco@borangame.com","www.borangame.com"
"BBT Clothing Limited","United Kingdom","05.2","E074","57St.AlbansRoadDarwenBB20HSUnitedKingdom","+447810826704","","sales@beltsbucklestees.com","www.bletsbucklestees.com"
"BLC Games Co., Ltd.","Korea, Republic of","04.1","D024a","A601,Innovalley,253,Pangyo-ro,Bundang-gu,Gyeonggi-do13486Seongnam-siKorea,Republicof","+827087248211","+82264991182","strictjj@blcgames.com","www.blcgames.com"
"Bind","Finland","03.2","A020a","Kehräämöntie7C87100KajaaniFinland","+358407400360","","janne@wearebind.com",""
"BoaCompra UOL","Brazil","02.1","A024","AvenidaBrigadeiroFanaLima138401451-001SaoPauloBrazil","+551130345765","","egoodno@uolinc.com","www.go4gold.com.br"
"Charlie Oscar Lima Tango Interactive Entertainment UAB","Lithuania","02.1","C034","Vilnius2501402VilniusLithuania","+37062214096","+37061618271","sk@charlieoscar.net","www.charlieoscar.biz"
"Boss Key - Nexon","United States of America","09.1","A050","222N.SepulvedaBlvd.Suite200/300ElSegundo,CA90245UnitedStatesofAmerica","+12138585840","+12138585830","www.lawbreakers.com",
"Caseking GmbH","Germany","08.1","B051","Gaußstr.110589BerlinGermany","+4930526847300","+4930526847304","info@caseking.de","www.caseking.de"
"Carmen Imports Ltd.","United Kingdom","05.2 / 05.2","A054 B061 / E043","LondonRoad741Unit1SouthEndonSeaSS09STUnitedKingdom","+447958406950","","russ@rbreplicas.com","www.rbreplicas.com"
"Carbon Incubator SRL","Romania","10.1","B031","Copiluluino.22012178BucharestRomania","","","catalin@carbon-incubator.com","www.carbon-incubator.com"
"caketherapy co., ltd","Korea, Republic of","03.2","B021aD022a","AR208,35BAEKBEOM-RO,MAPO-GU121-742SeoulKorea,Republicof","+82234442764","+8225152764","urin01@naver.com","www.caketherapy.co.kr"
"Bundeswehr (Bundesamt für das Personalmanagement der Bundeswehr)","Germany","10.1","E041 F041","KölnerStr.26251149KölnGermany","+4922031052683","+4922031052699","messen@bundeswehr.org","www.bundeswehr-karriere.de"
"Bundesprüfstelle für jugendgefährdende Medien (BPjM)","Germany","10.2","E024","Rochusstr.8-1053123BonnGermany","+492289621030","+49228379014","info@bpjm.bund.de","www.bundespruefstelle.de"
"Captiva GmbH","Germany","10.1","D040","Siemensstr.985221DachauGermany","+49813156950","+4981315695500","info@captiva-power.com","www.captiva-power.de"
"CCP hf","Iceland","02.1","B012aA011a","Grandagarður8I101ReykjavikIceland","+3545409100","+3545409198","info@ccpgames.com","www.ccpgames.com"
"Business France","France","03.2 / 03.2 / 03.2","C017 / D016 / D017","2placeLaurentd'Arvieux13572MarseilleCedex02France","+33140733567","","marie-francoise.nolet@businessfrance.fr","www.businessfrance.fr"
"Brainz","Colombia","03.2","A009a","Cra1378-4711001000BogotáColombia","+5703024411421","","a@brainz.co","brainz.co"
"Cartoon Passion LLC","United States of America","05.2","C044","2872AWalnutAv.Tustin,CA92780UnitedStatesofAmerica","+19492317020","+17142588286","jimmycpassion@aol.com","www.cartoonpassion.wix.com/main"
"Business France Agence Francaise pour Le Developpement International","France","03.2","D017e","77,BoulevardSaint-Jacques75998ParisFrance","+33140733000","+4921130041177","dusseldorf@businessfrance.fr","www.businessfrance.fr"
"Chasing Carrots KG","Germany","10.1","B050","Hornbergstr.9470188StuttgartGermany","+4971164519352","+4971164519359","info@chasing-carrots.com","www.chasing-carrots.com"
"CLO Virtual Fashion Inc.","Korea, Republic of","04.1","B028","Dosan-Daero8--Gil17-406039Gangnam-GuKorea,Republicof","+82264051283","+82264051284","adrian@clo.co.kr","www.marvelousdesigner.com"
"Computec Media GmbH","Germany","02.2 / 08.1","D034 / C028","Dr.-Mack-Str.8390762FürthGermany","+499112872100","+499112872200","info@computec.de","www.computec.de"
"Cool 2U","Netherlands","05.2 / 05.2","B030 / B073","DeImmenhorst57041KE'S-HEERENBERGNetherlands","+31628265655","","mathijs@timecity.eu","www.cool2u.eu"
"Codalyn","Netherlands","03.2","D018a","Kruidenstraat2396515HRNIJMEGENNetherlands","+31626022489","","hello@codalyn.com","www.codalyn.com"
"Consulate of Canada (Munich)","Germany","03.2","B018a","Tal2980331MünchenGermany","+498921995718","+498921995757","remi-jacques.nadeau@international.gc.ca",""
"Close Up GmbH","Germany","05.2 / 05.2","B046 / B046a","Schönbergstr.3973760OstfildernGermany","+497114504533","+497114504552","andi@closeup.de","www.closeup.de"
"VUiDEA,INC","Korea, Republic of","03.2","B021aD022a","405ho,MapoBusinessCenterMapoGu121-270SeoulKorea,Republicof","+82220388377","+82220388378","hdkim8043@naver.com","www.vuidea.com"
"Colombia Games","Colombia","03.2","A009a","Calle10454-1711001000BogotáColombia","+5703123060675","","jnates@colombiagames.com","www.colombiagames.com"
"Comicbookstore Comic-Kombinat","Germany","05.2","C040","Otto-von-Guericke-Str.739104MagdeburgGermany","+4939159779123","","comic.kombinat@googlemail.com","www.comic-kombinat.com"
"ComonGames","Russia","10.1","D011","Varshavskoeshosse65building2,officeV,room1115230MoscowRussia","+709104845021","","inbox@comongames.com","comongames.com"
"Clockstone Softwareentwicklung GmbH","Austria","03.2","A010a","Claudiastr.146020InnsbruckAustria","+43512890377","+4351289037715","office@clockstone.com","www.clockstone.com"
"Comic Planet GmbH & Co. KG","Germany","05.2","A050 B051","Hauptstr.5049205HasbergenGermany","+4954056169759","+4954056169758","comic-planet@web.de","www.comic-planet.de"
